timestamp_utc,symbol,entry_price,rsi,res_1h,outcome,outcome_pct,resolved
2026-08-20T09:50:21.415577+00:00,BOME-USDT-SWAP,0.0011704,90.2,0.0009199,BASARISIZ (direnc kirildi),7.72,True
2026-08-20T09:50:28.427863+00:00,AERO-USDT-SWAP,0.4709,87.72,0.4299,BASARISIZ (direnc kirildi),0.47,True
2026-08-20T09:50:35.540348+00:00,COIN-USDT-SWAP,172.48,86.96,167.36,BASARISIZ (direnc kirildi),0.56,True
2026-08-20T10:23:05.185651+00:00,BOME-USDT-SWAP,0.0011845,89.38,0.0009199,BASARISIZ (direnc kirildi),6.44,True
2026-08-20T10:23:12.712892+00:00,PNUT-USDT-SWAP,0.05061,86.11,0.05123,BASARISIZ (direnc kirildi),3.56,True
2026-08-20T10:23:20.248880+00:00,COIN-USDT-SWAP,173.83,85.31,167.36,BASARISIZ (direnc kirildi),-0.22,True
2026-08-20T11:20:50.790788+00:00,BOME-USDT-SWAP,0.0012672,93.81,0.0009199,BASARISIZ (direnc kirildi),-0.51,True
2026-08-20T11:20:57.932305+00:00,MON-USDT-SWAP,0.02588,85.87,0.02304,BASARISIZ (direnc kirildi),0.27,True
2026-08-20T11:21:05.085500+00:00,CRO-USDT-SWAP,0.05328,83.44,0.05031,BASARISIZ (direnc kirildi),-0.11,True
2026-08-20T11:47:21.861235+00:00,PNUT-USDT-SWAP,0.05144,84.62,0.05172,BASARISIZ (direnc kirildi),1.89,True
2026-08-20T11:47:29.204063+00:00,OL-USDT-SWAP,0.005006,81.27,0.00504,BAŞARILI (hedef yakalandı),-12.56,True
2026-08-20T11:47:36.430115+00:00,KMNO-USDT-SWAP,0.02032,70.45,0.02033,BASARISIZ (direnc kirildi),2.46,True
2026-08-20T20:14:51.674076+00:00,NEIRO-USDT-SWAP,8.86e-05,87.73,8.995e-05,BASARISIZ (direnc kirildi),2.08,True
2026-08-20T20:14:58.548684+00:00,THETA-USDT-SWAP,0.1608,79.75,0.1638,BASARISIZ (direnc kirildi),2.55,True
2026-08-20T20:15:05.499819+00:00,MORPHO-USDT-SWAP,2.3553,77.53,2.397,BAŞARILI (hedef yakalandı),-3.18,True
2026-08-20T20:21:00.039674+00:00,NEIRO-USDT-SWAP,8.893e-05,87.91,8.995e-05,BASARISIZ (direnc kirildi),1.7,True
2026-08-20T20:21:06.988456+00:00,THETA-USDT-SWAP,0.1608,79.75,0.1638,BASARISIZ (direnc kirildi),2.55,True
2026-08-20T20:21:13.919052+00:00,MORPHO-USDT-SWAP,2.3509,76.43,2.397,BAŞARILI (hedef yakalandı),-3.0,True
2026-08-20T21:21:55.564871+00:00,NEIRO-USDT-SWAP,8.645e-05,86.17,8.995e-05,BASARISIZ (direnc kirildi),4.62,True
2026-08-20T21:22:02.863816+00:00,THETA-USDT-SWAP,0.1626,79.46,0.1638,BASARISIZ (direnc kirildi),1.41,True
2026-08-20T21:22:10.050668+00:00,STX-USDT-SWAP,0.141,76.67,0.1427,BASARISIZ (direnc kirildi),3.4,True
2026-08-20T22:19:57.408591+00:00,NEIRO-USDT-SWAP,8.874e-05,84.75,8.995e-05,BASARISIZ (direnc kirildi),1.92,True
2026-08-20T22:20:04.782871+00:00,THETA-USDT-SWAP,0.1624,74.19,0.1638,BASARISIZ (direnc kirildi),1.54,True
2026-08-20T22:20:11.197553+00:00,STX-USDT-SWAP,0.1423,73.64,0.1429,BASARISIZ (direnc kirildi),2.46,True
2026-08-20T23:20:02.333071+00:00,STX-USDT-SWAP,0.1434,84.8,0.1462,BASARISIZ (direnc kirildi),4.32,True
2026-08-20T23:20:09.238700+00:00,NEIRO-USDT-SWAP,8.955e-05,84.52,8.995e-05,BASARISIZ (direnc kirildi),0.99,True
2026-08-20T23:20:16.051208+00:00,SYRUP-USDT-SWAP,0.1807,76.6,0.1844,PENDING,0.0,False
2026-08-21T00:54:04.238515+00:00,STX-USDT-SWAP,0.1454,84.46,0.1483,BASARISIZ (direnc kirildi),2.89,True
2026-08-21T00:54:11.428715+00:00,NEIRO-USDT-SWAP,8.843e-05,78.43,8.995e-05,BASARISIZ (direnc kirildi),2.27,True
2026-08-21T00:54:18.598515+00:00,CORE-USDT-SWAP,0.02474,77.41,0.02594,PENDING,0.0,False
2026-08-21T02:21:18.271709+00:00,STX-USDT-SWAP,0.152,92.11,0.1523,BASARISIZ (direnc kirildi),1.32,True
2026-08-21T02:21:25.526179+00:00,CELO-USDT-SWAP,0.06799,86.99,0.06921,PENDING,0.0,False
2026-08-21T02:21:32.785665+00:00,RVN-USDT-SWAP,0.00308,85.47,0.003139,PENDING,0.0,False
2026-08-21T03:44:49.300907+00:00,STX-USDT-SWAP,0.1537,92.23,0.1543,BASARISIZ (direnc kirildi),0.91,True
2026-08-21T03:44:56.651760+00:00,PEOPLE-USDT-SWAP,0.010781,77.46,0.01135,BASARISIZ (direnc kirildi),7.77,TRUE
2026-08-21T03:45:03.916835+00:00,WIF-USDT-SWAP,0.1655,73.82,0.1683,BASARISIZ (direnc kirildi),2.6,True
2026-08-21T04:31:46.390002+00:00,STX-USDT-SWAP,0.1567,92.79,0.1588,PENDING,0.0,False
2026-08-21T04:31:53.748820+00:00,YB-USDT-SWAP,0.09358,82.22,0.09417,BAŞARILI (hedef yakalandı),-4.9,True
2026-08-21T04:32:01.202347+00:00,MOVE-USDT-SWAP,0.006635,77.67,0.006735,PENDING,0.0,False
2026-08-21T05:26:40.512152+00:00,STX-USDT-SWAP,0.1546,88.77,0.1588,BASARISIZ (momentum geri geldi),2.59,TRUE
2026-08-21T05:26:47.529130+00:00,AR-USDT-SWAP,2.074,75.39,2.097,BASARISIZ (direnc kirildi),1.54,TRUE
2026-08-21T05:26:54.487942+00:00,RVN-USDT-SWAP,0.003086,75.1,0.003139,PENDING,0.0,False
2026-08-21T06:34:58.478569+00:00,ENA-USDT-SWAP,0.12946,95.82,0.13083,PENDING,0.0,False
2026-08-21T06:35:06.276393+00:00,STX-USDT-SWAP,0.1554,84.92,0.1588,BASARISIZ (momentum geri geldi),1.42,True
