timestamp_utc,symbol,entry_price,rsi,res_1h,outcome,outcome_pct,resolved
2026-08-20T09:50:21.415577+00:00,BOME-USDT-SWAP,0.0011704,90.2,0.0009199,BASARISIZ (direnc kirildi),7.72,True
2026-08-20T09:50:28.427863+00:00,AERO-USDT-SWAP,0.4709,87.72,0.4299,BASARISIZ (direnc kirildi),0.47,True
2026-08-20T09:50:35.540348+00:00,COIN-USDT-SWAP,172.48,86.96,167.36,BASARISIZ (direnc kirildi),0.56,True
2026-08-20T10:23:05.185651+00:00,BOME-USDT-SWAP,0.0011845,89.38,0.0009199,BASARISIZ (direnc kirildi),6.44,True
2026-08-20T10:23:12.712892+00:00,PNUT-USDT-SWAP,0.05061,86.11,0.05123,BASARISIZ (direnc kirildi),3.56,TRUE
2026-08-20T10:23:20.248880+00:00,COIN-USDT-SWAP,173.83,85.31,167.36,BASARISIZ (direnc kirildi),-0.22,True
2026-08-20T11:20:50.790788+00:00,BOME-USDT-SWAP,0.0012672,93.81,0.0009199,BASARISIZ (direnc kirildi),-0.51,True
2026-08-20T11:20:57.932305+00:00,MON-USDT-SWAP,0.02588,85.87,0.02304,BASARISIZ (direnc kirildi),0.27,True
2026-08-20T11:21:05.085500+00:00,CRO-USDT-SWAP,0.05328,83.44,0.05031,BASARISIZ (direnc kirildi),-0.11,True
2026-08-20T11:47:21.861235+00:00,PNUT-USDT-SWAP,0.05144,84.62,0.05172,BASARISIZ (direnc kirildi),1.89,TRUE
2026-08-20T11:47:29.204063+00:00,OL-USDT-SWAP,0.005006,81.27,0.00504,BAŞARILI (hedef yakalandı),-12.56,TRUE
2026-08-20T11:47:36.430115+00:00,KMNO-USDT-SWAP,0.02032,70.45,0.02033,BASARISIZ (direnc kirildi),2.46,TRUE
2026-08-20T20:14:51.674076+00:00,NEIRO-USDT-SWAP,8.86e-05,87.73,8.995e-05,PENDING,0.0,FALSE
2026-08-20T20:14:58.548684+00:00,THETA-USDT-SWAP,0.1608,79.75,0.1638,PENDING,0.0,FALSE
2026-08-20T20:15:05.499819+00:00,MORPHO-USDT-SWAP,2.3553,77.53,2.397,PENDING,0.0,FALSE
