timestamp_utc,symbol,entry_price,stop,target,rr,rsi,resolved,outcome,outcome_pct
2026-07-24T12:49:01.281635+00:00,APR-USDT-SWAP,0.2171,0.2259936,0.1905,2.99,87.18330849478392,True,HEDEF TUTTU,-8.84
2026-07-24T12:49:15.613421+00:00,RE-USDT-SWAP,0.63966,0.68682096,0.45203,3.98,72.4270163285502,True,ZAMAN ASIMI,-7.04
2026-07-24T15:00:49.125689+00:00,SLX-USDT-SWAP,0.115,0.1200528,0.1072,1.54,72.16494845360823,True,STOP OLDU,6.26
2026-07-24T16:53:42.020085+00:00,LA-USDT-SWAP,0.07013,0.07243488,0.06501,2.22,63.60294117647062,True,ZAMAN ASIMI,-3.89
2026-07-24T18:23:29.011379+00:00,ORDER-USDT-SWAP,0.03706,0.03979584,0.03194,1.87,64.20704845814977,True,ZAMAN ASIMI,-6.48
2026-07-25T04:32:45.476433+00:00,ZAMA-USDT-SWAP,0.05914,0.06016752,0.05101,7.91,84.05797101449272,True,STOP OLDU,6.1
2026-07-25T07:05:16.055019+00:00,BASED-USDT-SWAP,0.08475,0.08721216,0.07553,3.74,73.80952380952377,True,ZAMAN ASIMI,-5.25
2026-07-28T06:15:27.882125+00:00,CAP-USDT-SWAP,0.02464,0.02503872,0.02349,2.88,78.15384615384619,True,STOP OLDU,0.16
2026-07-28T11:29:07.608536+00:00,KGEN-USDT-SWAP,0.2136,0.2216592,0.1952,2.28,58.17901234567902,True,HEDEF TUTTU,-15.22
2026-07-28T15:38:23.862604+00:00,CAP-USDT-SWAP,0.02534,0.02592576,0.02349,3.16,55.16074450084604,True,STOP OLDU,4.14
2026-07-28T20:20:53.585814+00:00,SOON-USDT-SWAP,0.2755,0.29736,0.2254,2.29,71.33138969873664,False,,
2026-07-28T21:42:39.123234+00:00,OL-USDT-SWAP,0.005774,0.005889744,0.005367,3.52,72.35772357723579,False,,
2026-07-28T21:42:59.510249+00:00,UB-USDT-SWAP,0.13491,0.13990032,0.11718,3.55,70.56941778630836,TRUE,STOP OLDU,6.2
2026-07-28T23:45:02.393738+00:00,FLOW-USDT-SWAP,0.02613,0.02692368,0.02401,2.67,78.43137254901961,False,,
2026-07-29T04:34:45.313691+00:00,IRYS-USDT-SWAP,0.01504,0.01590624,0.0136,1.66,71.36752136752136,FALSE,,
2026-07-29T05:24:22.212371+00:00,IRYS-USDT-SWAP,0.01519,0.01590624,0.01401,1.65,71.12068965517241,FALSE,,
2026-07-29T07:33:03.973251+00:00,H-USDT-SWAP,0.06802,0.06871535999999999,0.06451,5.05,70.88772845953002,FALSE,,
2026-07-29T12:31:36.557904+00:00,H-USDT-SWAP,0.06789,0.06871535999999999,0.06451,4.1,68.26137689614933,FALSE,,
2026-07-29T12:31:36.559983+00:00,IRYS-USDT-SWAP,0.01532,0.015624,0.01461,2.34,70.37037037037034,FALSE,,
2026-07-29T12:31:36.560720+00:00,KAITO-USDT-SWAP,1.2635,1.3036463999999999,1.1962,1.68,71.70984455958552,FALSE,,
2026-07-29T14:58:57.902314+00:00,ACH-USDT-SWAP,0.004897,0.005212368,0.004179,2.28,65.2104845115171,FALSE,,
2026-07-29T14:58:57.904387+00:00,KAITO-USDT-SWAP,1.2605,1.2960864,1.1962,1.81,63.59649122807019,FALSE,,
2026-07-29T14:58:57.905244+00:00,BEAT-USDT-SWAP,3.8766,3.9310992000000002,3.4729,7.41,83.31378790417159,FALSE,,
2026-07-29T16:36:40.892440+00:00,AEON-USDT-SWAP,0.10313,0.10434816,0.09882,3.54,63.748191027496375,FALSE,,
2026-07-29T17:58:04.187551+00:00,UB-USDT-SWAP,0.14876,0.15162336,0.13241,5.71,52.30340988169798,FALSE,,
2026-07-29T17:58:04.189620+00:00,SOXS-USDT-SWAP,69.71,70.56,61.64,9.49,61.075161772025886,FALSE,,
2026-07-29T20:37:53.337888+00:00,BLEND-USDT-SWAP,0.0697,0.07113456,0.06748,1.55,65.21739130434783,FALSE,,
2026-07-29T22:41:39.846698+00:00,SNOW-USDT-SWAP,292.69,296.1504,283.47,2.66,70.1305097266683,FALSE,,
2026-07-29T23:45:27.922991+00:00,SOXS-USDT-SWAP,72.43,73.26144000000001,63.05,11.28,61.15702479338842,FALSE,,
2026-07-30T01:05:49.146612+00:00,SNOW-USDT-SWAP,293.79,296.1504,283.47,4.37,70.64137308039744,FALSE,,
2026-07-30T04:23:50.952850+00:00,ACH-USDT-SWAP,0.005093,0.005212368,0.004689,3.38,60.64162754303599,FALSE,,
2026-07-30T07:16:11.788721+00:00,SOXS-USDT-SWAP,72.45,73.26144000000001,66.38,7.48,52.66963292547275,FALSE,,
2026-07-30T10:00:41.487486+00:00,ESP-USDT-SWAP,0.07977,0.08388576,0.06081,4.61,75.29069767441858,FALSE,,
2026-07-30T10:00:41.489481+00:00,MMT-USDT-SWAP,0.1988,0.20361600000000002,0.1912,1.58,71.65991902834011,FALSE,,
2026-07-30T12:00:51.392880+00:00,MSFT-USDT-SWAP,428.82,433.22832,416.74,2.74,79.40666538239266,FALSE,,
2026-07-30T12:00:51.393994+00:00,ESP-USDT-SWAP,0.08068,0.08388576,0.06081,6.2,80.41338582677164,FALSE,,
