timestamp_utc,symbol,entry_price,stop,target,rr,rsi,resolved,outcome,outcome_pct,last_ratio_value,last_ratio_direction
2026-07-24T12:49:01.281635+00:00,APR-USDT-SWAP,0.2171,0.2259936,0.1905,2.99,87.18330849478392,True,HEDEF TUTTU,-8.84,1.0,balanced
2026-07-24T12:49:15.613421+00:00,RE-USDT-SWAP,0.63966,0.68682096,0.45203,3.98,72.4270163285502,True,ZAMAN ASIMI,-7.04,1.0,balanced
2026-07-24T15:00:49.125689+00:00,SLX-USDT-SWAP,0.115,0.1200528,0.1072,1.54,72.16494845360823,True,STOP OLDU,6.26,1.0,balanced
2026-07-24T16:53:42.020085+00:00,LA-USDT-SWAP,0.07013,0.07243488,0.06501,2.22,63.60294117647062,True,ZAMAN ASIMI,-3.89,1.0,balanced
2026-07-24T18:23:29.011379+00:00,ORDER-USDT-SWAP,0.03706,0.03979584,0.03194,1.87,64.20704845814977,True,ZAMAN ASIMI,-6.48,1.0,balanced
2026-07-25T04:32:45.476433+00:00,ZAMA-USDT-SWAP,0.05914,0.06016752,0.05101,7.91,84.05797101449272,True,STOP OLDU,6.1,1.0,balanced
2026-07-25T07:05:16.055019+00:00,BASED-USDT-SWAP,0.08475,0.08721216,0.07553,3.74,73.80952380952377,True,ZAMAN ASIMI,-5.25,1.0,balanced
2026-07-28T06:15:27.882125+00:00,CAP-USDT-SWAP,0.02464,0.02503872,0.02349,2.88,78.15384615384619,True,STOP OLDU,0.16,1.0,balanced
2026-07-28T11:29:07.608536+00:00,KGEN-USDT-SWAP,0.2136,0.2216592,0.1952,2.28,58.17901234567902,True,HEDEF TUTTU,-15.22,1.0,balanced
2026-07-28T15:38:23.862604+00:00,CAP-USDT-SWAP,0.02534,0.02592576,0.02349,3.16,55.16074450084604,True,STOP OLDU,4.14,1.0,balanced
2026-07-28T20:20:53.585814+00:00,SOON-USDT-SWAP,0.2755,0.29736,0.2254,2.29,71.33138969873664,True,HEDEF TUTTU,21.05,1.0,balanced
2026-07-28T21:42:39.123234+00:00,OL-USDT-SWAP,0.005774,0.005889744,0.005367,3.52,72.35772357723579,True,HEDEF TUTTU,12.95,1.0,balanced
2026-07-28T21:42:59.510249+00:00,UB-USDT-SWAP,0.13491,0.13990032,0.11718,3.55,70.56941778630836,True,STOP OLDU,6.2,1.0,balanced
2026-07-28T23:45:02.393738+00:00,FLOW-USDT-SWAP,0.02613,0.02692368,0.02401,2.67,78.43137254901961,True,STOP OLDU,-17.57,1.0,balanced
2026-07-29T04:34:45.313691+00:00,IRYS-USDT-SWAP,0.01504,0.01590624,0.0136,1.66,71.36752136752136,True,STOP OLDU,-7.91,1.0,balanced
2026-07-29T05:24:22.212371+00:00,IRYS-USDT-SWAP,0.01519,0.01590624,0.01401,1.65,71.12068965517241,True,STOP OLDU,-6.85,1.0,balanced
2026-07-29T07:33:03.973251+00:00,H-USDT-SWAP,0.06802,0.0687153599999999,0.06451,5.05,70.88772845953002,True,STOP OLDU,-12.28,1.0,balanced
2026-07-29T12:31:36.557904+00:00,H-USDT-SWAP,0.06789,0.0687153599999999,0.06451,4.1,68.26137689614933,True,STOP OLDU,-12.49,1.0,balanced
2026-07-29T12:31:36.559983+00:00,IRYS-USDT-SWAP,0.01532,0.015624,0.01461,2.34,70.37037037037034,True,STOP OLDU,-5.94,1.0,balanced
2026-07-29T12:31:36.560720+00:00,KAITO-USDT-SWAP,1.2635,1.3036464,1.1962,1.68,71.70984455958552,True,HEDEF TUTTU,41.74,1.0,balanced
2026-07-29T14:58:57.902314+00:00,ACH-USDT-SWAP,0.004897,0.005212368,0.004179,2.28,65.2104845115171,True,ZAMAN ASIMI,12.66,1.0,balanced
2026-07-29T14:58:57.904387+00:00,KAITO-USDT-SWAP,1.2605,1.2960864,1.1962,1.81,63.59649122807019,True,HEDEF TUTTU,41.6,1.0,balanced
2026-07-29T14:58:57.905244+00:00,BEAT-USDT-SWAP,3.8766,3.9310992,3.4729,7.41,83.31378790417159,True,HEDEF TUTTU,30.8,1.0,balanced
2026-07-29T16:36:40.892440+00:00,AEON-USDT-SWAP,0.10313,0.10434816,0.09882,3.54,63.748191027496375,True,HEDEF TUTTU,41.69,1.0,balanced
2026-07-29T17:58:04.187551+00:00,UB-USDT-SWAP,0.14876,0.15162336,0.13241,5.71,52.30340988169798,True,HEDEF TUTTU,12.99,1.0,balanced
2026-07-29T17:58:04.189620+00:00,SOXS-USDT-SWAP,69.71,70.56,61.64,9.49,61.075161772025886,True,HEDEF TUTTU,41.06,1.0,balanced
2026-07-29T20:37:53.337888+00:00,BLEND-USDT-SWAP,0.0697,0.07113456,0.06748,1.55,65.21739130434783,True,HEDEF TUTTU,8.06,1.0,balanced
2026-07-29T22:41:39.846698+00:00,SNOW-USDT-SWAP,292.69,296.1504,283.47,2.66,70.1305097266683,True,STOP OLDU,-13.11,1.0,balanced
2026-07-29T23:45:27.922991+00:00,SOXS-USDT-SWAP,72.43,73.26144000000001,63.05,11.28,61.15702479338842,True,HEDEF TUTTU,43.27,1.0,balanced
2026-07-30T01:05:49.146612+00:00,SNOW-USDT-SWAP,293.79,296.1504,283.47,4.37,70.64137308039744,True,STOP OLDU,-12.68,1.0,balanced
2026-07-30T04:23:50.952850+00:00,ACH-USDT-SWAP,0.005093,0.005212368,0.004689,3.38,60.64162754303599,True,HEDEF TUTTU,16.02,1.0,balanced
2026-07-30T07:16:11.788721+00:00,SOXS-USDT-SWAP,72.45,73.26144000000001,66.38,7.48,52.66963292547275,True,HEDEF TUTTU,43.29,1.0,balanced
2026-07-30T10:00:41.487486+00:00,ESP-USDT-SWAP,0.07977,0.08388576,0.06081,4.61,75.29069767441858,True,ZAMAN ASIMI,18.79,1.0,balanced
2026-07-30T10:00:41.489481+00:00,MMT-USDT-SWAP,0.1988,0.203616,0.1912,1.58,71.65991902834011,True,STOP OLDU,-3.12,1.0,balanced
2026-07-30T12:00:51.392880+00:00,MSFT-USDT-SWAP,428.82,433.22832,416.74,2.74,79.40666538239266,True,STOP OLDU,-16.51,1.0,balanced
2026-07-30T12:00:51.393994+00:00,ESP-USDT-SWAP,0.08068,0.08388576,0.06081,6.2,80.41338582677164,True,ZAMAN ASIMI,19.71,1.0,balanced
2026-07-30T14:27:15.510053+00:00,UB-USDT-SWAP,0.15262,0.16128,0.13412,2.14,88.6322627210393,True,HEDEF TUTTU,15.19,1.0,balanced
2026-07-30T14:27:15.511790+00:00,ARX-USDT-SWAP,0.1595,0.1635984,0.1529,1.61,55.72519083969468,True,HEDEF TUTTU,13.86,1.0,balanced
2026-07-30T14:27:15.512609+00:00,MUU-USDT-SWAP,25.82,26.04672,20.9,21.7,75.88516746411483,True,STOP OLDU,-4.45,1.0,balanced
2026-07-30T14:27:15.513381+00:00,AXTI-USDT-SWAP,44.3,45.02736,39.24,6.96,76.35756056808688,True,STOP OLDU,-103.7,1.0,balanced
2026-07-30T14:27:15.514186+00:00,AAOI-USDT-SWAP,88.95,91.63728,82.7,2.33,81.13879003558716,True,STOP OLDU,-50.79,1.0,balanced
2026-07-30T16:09:12.019826+00:00,INFQ-USDT-SWAP,9.719,9.925776,9.375,1.66,77.36928104575159,True,STOP OLDU,-24.57,1.0,balanced
2026-07-30T16:09:12.021874+00:00,TSEM-USDT-SWAP,209.61,211.5288,200.22,4.89,70.21809977437954,True,STOP OLDU,-20.15,1.0,balanced
2026-07-30T16:09:12.022731+00:00,AAOI-USDT-SWAP,90.01,91.63728,82.7,4.49,74.57551385165323,True,STOP OLDU,-49.02,1.0,balanced
2026-07-30T16:09:12.023533+00:00,TER-USDT-SWAP,359.04,362.69856,341.54,4.78,66.11996251171507,True,STOP OLDU,-6.39,1.0,balanced
2026-07-30T16:09:12.024343+00:00,COHR-USDT-SWAP,247.32,250.6896,231.05,4.83,70.43763676148798,True,STOP OLDU,-53.27,1.0,balanced
2026-07-30T16:09:12.025131+00:00,CAP-USDT-SWAP,0.0325,0.03315312,0.02563,10.52,75.97765363128491,True,STOP OLDU,-14.43,1.0,balanced
2026-07-30T17:51:50.153924+00:00,WDC-USDT-SWAP,528.39,551.92032,457.65,3.01,78.36474395583474,True,HEDEF TUTTU,16.89,1.0,balanced
2026-07-30T17:51:50.156067+00:00,LITE-USDT-SWAP,683.31,701.86032,616.17,3.62,74.58797784312385,True,STOP OLDU,-31.93,1.0,balanced
2026-07-30T17:51:50.156914+00:00,FLNC-USDT-SWAP,13.41,13.66848,12.38,3.98,76.60550458715602,True,ZAMAN ASIMI,0.89,1.0,balanced
2026-07-30T17:51:50.157720+00:00,TSEM-USDT-SWAP,210.48,212.7888,200.22,4.44,75.92156862745102,True,STOP OLDU,-19.66,1.0,balanced
2026-07-30T17:51:50.158496+00:00,NBIS-USDT-SWAP,189.67,197.64864,160.07,3.71,79.87200000000004,True,ZAMAN ASIMI,-0.6,1.0,balanced
2026-07-30T17:51:50.159315+00:00,SKHY-USDT-SWAP,148.27,150.2928,125.03,11.49,82.49540159411401,True,ZAMAN ASIMI,5.95,1.0,balanced
2026-07-30T17:51:50.160107+00:00,MVLL-USDT-SWAP,19.18,19.8576,16.04,4.63,81.33333333333333,True,STOP OLDU,-43.69,1.0,balanced
2026-07-30T17:51:50.160891+00:00,BE-USDT-SWAP,206.13,217.53648,178.86,2.39,84.10606800065071,True,STOP OLDU,-8.05,1.0,balanced
2026-07-30T17:51:50.161676+00:00,TTMI-USDT-SWAP,114.25,118.8432,105.03,2.01,91.99999999999996,True,STOP OLDU,-24.18,1.0,balanced
2026-07-30T17:51:50.162410+00:00,SOXL-USDT-SWAP,115.02,119.0448,97.14,4.44,82.78423772609816,True,STOP OLDU,-23.99,1.0,balanced
2026-07-30T17:51:50.163167+00:00,GIGGLE-USDT-SWAP,29.82,30.85488,25.29,4.38,79.99999999999997,True,STOP OLDU,-16.03,1.0,balanced
2026-07-30T17:51:50.163931+00:00,AAOI-USDT-SWAP,90.09,91.2744,82.7,6.24,78.61516721620342,True,STOP OLDU,-48.88,1.0,balanced
2026-07-30T17:51:50.164687+00:00,USAR-USDT-SWAP,14.5,14.64624,13.85,4.44,88.95705521472395,True,STOP OLDU,-36.97,1.0,balanced
2026-07-30T17:51:50.165421+00:00,COHR-USDT-SWAP,246.48,250.6896,231.05,3.67,78.7812041116006,True,STOP OLDU,-53.79,1.0,balanced
2026-07-30T17:51:50.166175+00:00,DELL-USDT-SWAP,407.16,416.41488,372.5,3.75,80.85025621560071,True,STOP OLDU,-11.0,1.0,balanced
2026-07-30T17:51:50.166920+00:00,INTC-USDT-SWAP,92.31,94.91328,82.04,3.95,82.29426433915211,True,STOP OLDU,-10.84,1.0,balanced
2026-07-30T17:51:50.167660+00:00,AMD-USDT-SWAP,488.37,502.40736,438.13,3.58,83.46406882591094,True,ZAMAN ASIMI,1.02,1.0,balanced
2026-07-30T17:51:50.168387+00:00,APLD-USDT-SWAP,27.9,28.74816,25.75,2.53,79.07647907647912,True,STOP OLDU,-6.45,1.0,balanced
2026-07-30T17:51:50.169131+00:00,SHAZ-USDT-SWAP,50.53,53.64576,44.08,2.07,73.26829268292684,True,ZAMAN ASIMI,1.72,1.0,balanced
2026-07-30T17:51:50.169872+00:00,AMAT-USDT-SWAP,499.5,513.2736,456.35,3.13,85.31421530189311,True,STOP OLDU,-8.36,1.0,balanced
2026-07-30T19:42:40.756120+00:00,UNI-USDT-SWAP,4.405,4.514832,3.956,4.09,83.6393989983305,True,ZAMAN ASIMI,9.33,1.0,balanced
2026-07-30T19:42:40.758257+00:00,MRVL-USDT-SWAP,183.11,185.95584,163.31,6.96,85.32215020968351,True,STOP OLDU,-20.46,1.0,balanced
2026-07-30T19:42:40.759153+00:00,IREN-USDT-SWAP,37.44,38.24352,30.19,9.02,87.76371308016874,True,STOP OLDU,-13.43,1.0,balanced
2026-07-30T19:42:40.759959+00:00,UB-USDT-SWAP,0.15111,0.15420384,0.14241,2.81,75.19494987003344,True,HEDEF TUTTU,14.34,1.0,balanced
2026-07-30T19:42:40.760747+00:00,TSEM-USDT-SWAP,211.09,212.7888,207.12,2.34,80.23567220139267,True,STOP OLDU,-19.31,1.0,balanced
2026-07-30T19:42:40.761515+00:00,NBIS-USDT-SWAP,187.3,197.64864,147.34,3.86,83.10048813331093,True,ZAMAN ASIMI,-1.87,1.0,balanced
2026-07-30T19:42:40.762280+00:00,CRWV-USDT-SWAP,74.17,76.59792,60.7,5.55,90.02418379685618,True,STOP OLDU,-23.82,1.0,balanced
2026-07-30T19:42:40.763068+00:00,ASTS-USDT-SWAP,58.29,58.806720000000006,55.78,4.86,78.66666666666664,True,STOP OLDU,-24.69,1.0,balanced
2026-07-30T19:42:40.763859+00:00,KIOXIA-USDT-SWAP,302.61,306.22032,234.33,18.91,90.78431372549022,True,ZAMAN ASIMI,0.99,1.0,balanced
2026-07-30T19:42:40.764632+00:00,MVLL-USDT-SWAP,19.44,19.8576,15.65,9.08,85.05976095617531,True,STOP OLDU,-41.77,1.0,balanced
