timestamp_utc,symbol,entry_price,stop,target,rr,rsi,resolved,outcome,outcome_pct
2026-07-24T12:49:01.281635+00:00,APR-USDT-SWAP,0.2171,0.2259936,0.1905,2.99,87.18330849478392,True,HEDEF TUTTU,-8.84
2026-07-24T12:49:15.613421+00:00,RE-USDT-SWAP,0.63966,0.68682096,0.45203,3.98,72.4270163285502,True,ZAMAN ASIMI,-7.04
2026-07-24T15:00:49.125689+00:00,SLX-USDT-SWAP,0.115,0.1200528,0.1072,1.54,72.16494845360823,True,STOP OLDU,6.26
2026-07-24T16:53:42.020085+00:00,LA-USDT-SWAP,0.07013,0.07243488,0.06501,2.22,63.60294117647062,True,ZAMAN ASIMI,-3.89
2026-07-24T18:23:29.011379+00:00,ORDER-USDT-SWAP,0.03706,0.03979584,0.03194,1.87,64.20704845814977,True,ZAMAN ASIMI,-6.48
2026-07-25T04:32:45.476433+00:00,ZAMA-USDT-SWAP,0.05914,0.06016752,0.05101,7.91,84.05797101449272,True,STOP OLDU,6.1
2026-07-25T07:05:16.055019+00:00,BASED-USDT-SWAP,0.08475,0.08721216,0.07553,3.74,73.80952380952377,True,ZAMAN ASIMI,-5.25
2026-07-28T06:15:27.882125+00:00,CAP-USDT-SWAP,0.02464,0.02503872,0.02349,2.88,78.15384615384619,True,STOP OLDU,0.16
2026-07-28T11:29:07.608536+00:00,KGEN-USDT-SWAP,0.2136,0.2216592,0.1952,2.28,58.17901234567902,True,HEDEF TUTTU,-15.22
2026-07-28T15:38:23.862604+00:00,CAP-USDT-SWAP,0.02534,0.02592576,0.02349,3.16,55.16074450084604,True,STOP OLDU,4.14
2026-07-28T20:20:53.585814+00:00,SOON-USDT-SWAP,0.2755,0.29736,0.2254,2.29,71.33138969873664,False,,
2026-07-28T21:42:39.123234+00:00,OL-USDT-SWAP,0.005774,0.005889744,0.005367,3.52,72.35772357723579,False,,
2026-07-28T21:42:59.510249+00:00,UB-USDT-SWAP,0.13491,0.13990032,0.11718,3.55,70.56941778630836,TRUE,STOP OLDU,6.2
2026-07-28T23:45:02.393738+00:00,FLOW-USDT-SWAP,0.02613,0.02692368,0.02401,2.67,78.43137254901961,False,,
2026-07-29T04:34:45.313691+00:00,IRYS-USDT-SWAP,0.01504,0.01590624,0.0136,1.66,71.36752136752136,FALSE,,
2026-07-29T05:24:22.212371+00:00,IRYS-USDT-SWAP,0.01519,0.01590624,0.01401,1.65,71.12068965517241,FALSE,,
